#  allMAMErenamed 0.1 > 0.283
#  =====================================================================
#  All MAME sets renamed, from the first version, in alphabetical order.
#
#
#  © 2025 AntoPISA
#
========================================================================================================
|    mameID | Old Name                       | New Name                       | Renamed In      | Type |
|           | sc_mopl                        | sc5mopl                        | 0.143u6         | M    |
|           | sc_mor2r                       | sc5mor2r                       | 0.143u6         | M    |
|           | sc_motor                       | sc4motor                       | 0.143u6         | M    |
|           | sc_mou                         | sc4mou                         | 0.143u6         | M    |
|           | sc_mowow                       | ad5mowow                       | 0.143u6         | M    |
|           | sc_mr2r                        | ad5mr2r                        | 0.143u6         | M    |
|           | sc_mrh                         | sc4mrh                         | 0.143u6         | M    |
|           | sc_mrrcl                       | sc5mrrcl                       | 0.143u6         | M    |
|           | sc_msclb                       | sc4msclb                       | 0.143u6         | M    |
|           | sc_mspid                       | sc4mspid                       | 0.143u6         | M    |
|           | sc_mtb                         | sc4mtb                         | 0.143u6         | M    |
|           | sc_mtbcl                       | sc4mtbcl                       | 0.143u6         | M    |
|           | sc_mww                         | ad5mww                         | 0.143u6         | M    |
|           | sc_mwwcl                       | sc4mwwcl                       | 0.143u6         | M    |
|           | sc_newcm                       | sc5newcm                       | 0.143u6         | M    |
|           | sc_nmare                       | sc5nmare                       | 0.143u6         | M    |
|           | sc_nmtj                        | sc4nmtj                        | 0.143u6         | M    |
|           | sc_nudit                       | sc4nudit                       | 0.143u6         | M    |
|           | sc_nunsb                       | sc5nunsb                       | 0.143u6         | M    |
|           | sc_nunsm                       | sc5nunsm                       | 0.143u6         | M    |
|           | sc_onup                        | sc4onup                        | 0.143u6         | M    |
|           | sc_opses                       | sc4opses                       | 0.143u6         | M    |
|           | sc_outlw                       | sc4outlw                       | 0.143u6         | M    |
|           | sc_oyf                         | sc4oyf                         | 0.143u6         | M    |
|           | sc_paccl                       | sc4paccl                       | 0.143u6         | M    |
|           | sc_paccs                       | sc4paccs                       | 0.143u6         | M    |
|           | sc_pacmn                       | sc4pacmn                       | 0.143u6         | M    |
|           | sc_pacpl                       | sc4pacpl                       | 0.143u6         | M    |
|           | sc_parot                       | sc5parot                       | 0.143u6         | M    |
|           | sc_party                       | sc4party                       | 0.143u6         | M    |
|           | sc_paytm                       | sc4paytm                       | 0.143u6         | M    |
|           | sc_pen1                        | sc4pen1                        | 0.143u6         | M    |
|           | sc_pgold                       | sc4pgold                       | 0.143u6         | M    |
|           | sc_phgcl                       | sc4phgcl                       | 0.143u6         | M    |
|           | sc_pilep                       | sc5pilep                       | 0.143u6         | M    |
|           | sc_pipe                        | sc4pipe                        | 0.143u6         | M    |
|           | sc_pir                         | sc4pir                         | 0.143u6         | M    |
|           | sc_pircl                       | sc5pircl                       | 0.143u6         | M    |
|           | sc_pking                       | ad5pking                       | 0.143u6         | M    |
|           | sc_plays                       | sc5plays                       | 0.143u6         | M    |
|           | sc_plumb                       | sc4plumb                       | 0.143u6         | M    |
|           | sc_pmani                       | sc4pmani                       | 0.143u6         | M    |
|           | sc_po8                         | sc4po8                         | 0.143u6         | M    |
|           | sc_pog                         | sc5pog                         | 0.143u6         | M    |
|           | sc_pogcl                       | sc4pogbl                       | 0.143u6         | M    |
|           | sc_polem                       | sc4polem                       | 0.143u6         | M    |
|           | sc_polen                       | sc4polen                       | 0.143u6         | M    |
|           | sc_polic                       | sc4polic                       | 0.143u6         | M    |
|           | sc_pompa                       | sc5pompa                       | 0.143u6         | M    |
|           | sc_pony                        | sc5pony                        | 0.143u6         | M    |
|           | sc_popey                       | sc5popey                       | 0.143u6         | M    |
|           | sc_potp                        | sc5potp                        | 0.143u6         | M    |
|           | sc_potsh                       | sc4potsh                       | 0.143u6         | M    |
|           | sc_potsm                       | sc5potsm                       | 0.143u6         | M    |
|           | sc_pp                          | ad5pp                          | 0.143u6         | M    |
|           | sc_ppbtb                       | ad5ppbtb                       | 0.143u6         | M    |
|           | sc_ppclb                       | sc4ppclb                       | 0.143u6         | M    |
|           | sc_ppcr                        | sc5ppcr                        | 0.143u6         | M    |
|           | sc_ppctc                       | sc5ppctc                       | 0.143u6         | M    |
|           | sc_ppdym                       | sc5ppdym                       | 0.143u6         | M    |
|           | sc_ppsag                       | sc5ppsag                       | 0.143u6         | M    |
|           | sc_pptp                        | sc4pptp                        | 0.143u6         | M    |
|           | sc_pwcrz                       | sc4pwcrz                       | 0.143u6         | M    |
|           | sc_pwrbl                       | sc5pwrbl                       | 0.143u6         | M    |
|           | sc_pwrbq                       | sc4pwrbq                       | 0.143u6         | M    |
|           | sc_pwrpl                       | sc5pwrpl                       | 0.143u6         | M    |
|           | sc_pwrsg                       | sc4pwrsg                       | 0.143u6         | M    |
|           | sc_qmodo                       | sc4qmodo                       | 0.143u6         | M    |
|           | sc_qual                        | sc5qual                        | 0.143u6         | M    |
|           | sc_quart                       | sc4quart                       | 0.143u6         | M    |
|           | sc_quidr                       | sc4quidr                       | 0.143u6         | M    |
|           | sc_quidv                       | sc5quidv                       | 0.143u6         | M    |
|           | sc_r2r                         | sc4r2r                         | 0.143u6         | M    |
|           | sc_r66                         | sc4r66                         | 0.143u6         | M    |
|           | sc_rainb                       | sc5rainb                       | 0.143u6         | M    |
|           | sc_rapid                       | ad5rapid                       | 0.143u6         | M    |
|           | sc_rbank                       | sc4rbank                       | 0.143u6         | M    |
|           | sc_rcash                       | ad5rcash                       | 0.143u6         | M    |
|           | sc_rdrag                       | sc4rdrag                       | 0.143u6         | M    |
|           | sc_rdrcl                       | sc4rdrcl                       | 0.143u6         | M    |
|           | sc_redad                       | sc4redad                       | 0.143u6         | M    |
|           | sc_redal                       | sc4redal                       | 0.143u6         | M    |
|           | sc_redsq                       | sc5redsq                       | 0.143u6         | M    |
|           | sc_relcz                       | sc4relcz                       | 0.143u6         | M    |
|           | sc_revo                        | sc4revo                        | 0.143u6         | M    |
|           | sc_rh                          | sc5rh                          | 0.143u6         | M    |
|           | sc_rhclb                       | sc5rhclb                       | 0.143u6         | M    |
|           | sc_rhr                         | sc5rhr                         | 0.143u6         | M    |
|           | sc_rhx                         | sc4rhx                         | 0.143u6         | M    |
|           | sc_rhxcl                       | sc4rhxcl                       | 0.143u6         | M    |
|           | sc_rhxcs                       | sc5rhxcs                       | 0.143u6         | M    |
|           | sc_rich                        | sc4rich                        | 0.143u6         | M    |
|           | sc_rio                         | sc4rio                         | 0.143u6         | M    |
|           | sc_rmo                         | sc4rmo                         | 0.143u6         | M    |
|           | sc_rogds                       | sc4rogds                       | 0.143u6         | M    |
|           | sc_roksc                       | sc4roksc                       | 0.143u6         | M    |
|           | sc_rollo                       | sc4rollo                       | 0.143u6         | M    |
|           | sc_rosts                       | sc4rosts                       | 0.143u6         | M    |
|           | sc_rotc                        | sc4rotc                        | 0.143u6         | M    |
|           | sc_rovrt                       | sc5rovrt                       | 0.143u6         | M    |
|           | sc_royle                       | sc4royle                       | 0.143u6         | M    |
|           | sc_rroul                       | ad5rroul                       | 0.143u6         | M    |
|           | sc_rsclb                       | ad5rsclb                       | 0.143u6         | M    |
|           | sc_rsnw                        | ad5rsnw                        | 0.143u6         | M    |
|           | sc_rspin                       | ad5rspin                       | 0.143u6         | M    |
|           | sc_rsrm                        | ad5rsrm                        | 0.143u6         | M    |
|           | sc_rsrr                        | ad5rsrr                        | 0.143u6         | M    |
|           | sc_rssh                        | sc5rssh                        | 0.143u6         | M    |
|           | sc_rt                          | sc4rt                          | 0.143u6         | M    |
|           | sc_rtclb                       | sc4rtclb                       | 0.143u6         | M    |
|           | sc_rttt                        | sc4rttt                        | 0.143u6         | M    |
|           | sc_rvl                         | sc4rvl                         | 0.143u6         | M    |
|           | sc_rvlnx                       | sc4rvlnx                       | 0.143u6         | M    |
|           | sc_rwclb                       | ad5rwclb                       | 0.143u6         | M    |
|           | sc_s16                         | sc4s16                         | 0.143u6         | M    |
|           | sc_s2k                         | sc4s2k                         | 0.143u6         | M    |
|           | sc_s6c                         | sc4s6c                         | 0.143u6         | M    |
|           | sc_sace                        | sc4sace                        | 0.143u6         | M    |
|           | sc_sbust                       | sc4sbust                       | 0.143u6         | M    |
|           | sc_sdr                         | sc4sdr                         | 0.143u6         | M    |
|           | sc_sf                          | sc4sf                          | 0.143u6         | M    |
|           | sc_sfts                        | sc5sfts                        | 0.143u6         | M    |
|           | sc_sharp                       | sc5sharp                       | 0.143u6         | M    |
|           | sc_showt                       | sc5showt                       | 0.143u6         | M    |
|           | sc_sidsp                       | sc4sidsp                       | 0.143u6         | M    |
|           | sc_sirpz                       | sc4sirpz                       | 0.143u6         | M    |
|           | sc_slad                        | sc5slad                        | 0.143u6         | M    |
|           | sc_slc                         | sc4slc                         | 0.143u6         | M    |
|           | sc_sleut                       | sc5sleut                       | 0.143u6         | M    |
|           | sc_slih                        | sc4slih                        | 0.143u6         | M    |
|           | sc_smk7                        | sc4smk7                        | 0.143u6         | M    |
|           | sc_smtm                        | sc5smtm                        | 0.143u6         | M    |
|           | sc_solgl                       | sc4solgl                       | 0.143u6         | M    |
|           | sc_spice                       | sc4spice                       | 0.143u6         | M    |
|           | sc_splgb                       | sc4splgb                       | 0.143u6         | M    |
|           | sc_spnrn                       | sc5spnrn                       | 0.143u6         | M    |
|           | sc_spred                       | sc4spred                       | 0.143u6         | M    |
|           | sc_sprng                       | sc4sprng                       | 0.143u6         | M    |
|           | sc_srace                       | sc5srace                       | 0.143u6         | M    |
|           | sc_srgc                        | sc4crgc                        | 0.143u6         | M    |
|           | sc_srr                         | sc4srr                         | 0.143u6         | M    |
|           | sc_srrca                       | sc4srrca                       | 0.143u6         | M    |
|           | sc_srrcl                       | sc5srrcl                       | 0.143u6         | M    |
|           | sc_srrm                        | sc4srrmz                       | 0.143u6         | M    |
|           | sc_srrqp                       | sc5srrqp                       | 0.143u6         | M    |
|           | sc_sslam                       | ad5sslam                       | 0.143u6         | M    |
|           | sc_sstep                       | sc4sstep                       | 0.143u6         | M    |
|           | sc_stag                        | sc4stag                        | 0.143u6         | M    |
|           | sc_starp                       | sc4starp                       | 0.143u6         | M    |
|           | sc_stirc                       | sc4stirc                       | 0.143u6         | M    |
|           | sc_stl                         | sc4stl                         | 0.143u6         | M    |
|           | sc_strbr                       | sc4strbr                       | 0.143u6         | M    |
|           | sc_strk                        | sc4strk                        | 0.143u6         | M    |
|           | sc_strka                       | sc4strka                       | 0.143u6         | M    |
|           | sc_strx                        | sc_unsrt                       | 0.143u6         | M    |
|           | sc_supst                       | sc4supst                       | 0.143u6         | M    |
|           | sc_sus                         | sc5sus                         | 0.143u6         | M    |
|           | sc_suscl                       | sc4suscl                       | 0.143u6         | M    |
|           | sc_swbak                       | sc5swbak                       | 0.143u6         | M    |
|           | sc_swywm                       | sc5swywm                       | 0.143u6         | M    |
|           | sc_taekw                       | sc4taekw                       | 0.143u6         | M    |
|           | sc_takcl                       | sc4takcl                       | 0.143u6         | M    |
|           | sc_taknt                       | sc4taknt                       | 0.143u6         | M    |
|           | sc_tbana                       | sc4tbana                       | 0.143u6         | M    |
|           | sc_tbox                        | sc4tbox                        | 0.143u6         | M    |
|           | sc_tempt                       | sc4tempt                       | 0.143u6         | M    |
|           | sc_tetri                       | sc4tetri                       | 0.143u6         | M    |
|           | sc_tfclb                       | sc4tfclb                       | 0.143u6         | M    |
|           | sc_tgear                       | sc4tgear                       | 0.143u6         | M    |
|           | sc_tic2                        | sc4tic2                        | 0.143u6         | M    |
|           | sc_ticlb                       | sc4ticlb                       | 0.143u6         | M    |
|           | sc_tload                       | sc4tload                       | 0.143u6         | M    |
|           | sc_tornc                       | ad5tornc                       | 0.143u6         | M    |
|           | sc_tpsht                       | sc5tpsht                       | 0.143u6         | M    |
|           | sc_trail                       | sc5trail                       | 0.143u6         | M    |
|           | sc_tri7                        | sc4tri7                        | 0.143u6         | M    |
|           | sc_tridn                       | sc4tridn                       | 0.143u6         | M    |
|           | sc_trist                       | sc4trist                       | 0.143u6         | M    |
|           | sc_tsmp                        | sc5tsmp                        | 0.143u6         | M    |
|           | sc_ttomb                       | sc4ttomb                       | 0.143u6         | M    |
|           | sc_ttp                         | sc4ttp                         | 0.143u6         | M    |
|           | sc_ttpie                       | sc4ttpie                       | 0.143u6         | M    |
|           | sc_tub                         | sc4tub                         | 0.143u6         | M    |
|           | sc_twilt                       | sc4twilt                       | 0.143u6         | M    |
|           | sc_typ                         | sc5typ                         | 0.143u6         | M    |
|           | sc_u1337                       | ad5u1337                       | 0.143u6         | M    |
|           | sc_u1396                       | sc5lotrrh                      | 0.143u6         | M    |
|           | sc_u6606                       | sc5u6606                       | 0.143u6         | M    |
|           | sc_u7606                       | sc5u7606                       | 0.143u6         | M    |
|           | sc_ufg                         | sc4ufg                         | 0.143u6         | M    |
|           | sc_ufi                         | sc4ufi                         | 0.143u6         | M    |
|           | sc_unk                         | sc4acesh                       | 0.143u6         | M    |
|           | sc_valnv                       | sc4valnv                       | 0.143u6         | M    |
|           | sc_valqp                       | sc4valqp                       | 0.143u6         | M    |
|           | sc_vamp                        | sc5vamp                        | 0.143u6         | M    |
|           | sc_viper                       | sc5viper                       | 0.143u6         | M    |
|           | sc_vivam                       | sc4vivam                       | 0.143u6         | M    |
|           | sc_viz                         | sc5viz                         | 0.143u6         | M    |
|           | sc_vlv                         | ad5vlv                         | 0.143u6         | M    |
|           | sc_vmclb                       | sc4vmclb                       | 0.143u6         | M    |
|           | sc_vmnv                        | sc4vmnv                        | 0.143u6         | M    |
|           | sc_vpa                         | ad5vpa                         | 0.143u6         | M    |
|           | sc_vrgcl                       | sc4vrgcl                       | 0.143u6         | M    |
|           | sc_wacky                       | sc5wacky                       | 0.143u6         | M    |
|           | sc_wadzl                       | sc4wadzl                       | 0.143u6         | M    |
|           | sc_wag                         | sc4wag                         | 0.143u6         | M    |
|           | sc_waw                         | sc4waw                         | 0.143u6         | M    |
|           | sc_wca                         | sc5wca                         | 0.143u6         | M    |
|           | sc_wdw                         | sc4wdw                         | 0.143u6         | M    |
|           | sc_wernr                       | sc4wernr                       | 0.143u6         | M    |
|           | sc_wild                        | sc5wild                        | 0.143u6         | M    |
|           | sc_winsp                       | sc4winsp                       | 0.143u6         | M    |
|           | sc_winxp                       | sc4winxp                       | 0.143u6         | M    |
|           | sc_witwi                       | sc5witwi                       | 0.143u6         | M    |
|           | sc_wldbn                       | sc4wldbn                       | 0.143u6         | M    |
|           | sc_wldjk                       | sc4wldjk                       | 0.143u6         | M    |
|           | sc_wok                         | sc5wok                         | 0.143u6         | M    |
|           | sc_wondw                       | sc4wondw                       | 0.143u6         | M    |
|           | sc_wotw                        | sc5wotw                        | 0.143u6         | M    |
|           | sc_wrnlt                       | sc4wrnlt                       | 0.143u6         | M    |
|           | sc_wspin                       | sc4wspin                       | 0.143u6         | M    |
|           | sc_wtc                         | sc4wtc                         | 0.143u6         | M    |
|           | sc_wthng                       | sc4wthng                       | 0.143u6         | M    |
|           | sc_wthnm                       | sc4wthnm                       | 0.143u6         | M    |
|           | sc_wwys                        | sc4wwys                        | 0.143u6         | M    |
|           | sc_xcash                       | sc4xcash                       | 0.143u6         | M    |
|           | sc_xmark                       | sc4xmark                       | 0.143u6         | M    |
|           | sc_ziggy                       | sc4ziggy                       | 0.143u6         | M    |
|           | sc1cexpld                      | sc1clbxpa                      | 0.147u4         | M    |
|     28391 | sc1cshwzc                      | sc1cshwzb                      | 0.146u5         | M    |
|           | sc1disca                       | b85disc                        | 0.147u4         | M    |
|           | sc1potp                        | b85potp                        | 0.147u4         | M    |
|     28572 | sc2cb7p                        | b85cb7p                        | 0.147u4         | M    |
|           | sc2copsc2                      | sc2copsc1pa                    | 0.147u4         | M    |
|           | sc2cpe5p                       | sc2cpe4p                       | 0.147u4         | M    |
|      7774 | sc2drwho1                      | sc2drwho7                      | 0.147u4         | M    |
|      7766 | sc2drwho10                     | sc2drwho3p                     | 0.147u4         | M    |
|      7764 | sc2drwho11                     | sc2drwho2p                     | 0.147u4         | M    |
|      7767 | sc2drwho12                     | sc2drwho4                      | 0.147u4         | M    |
|      7769 | sc2drwho13                     | sc2drwho5                      | 0.147u4         | M    |
|      7771 | sc2drwho14                     | sc2drwho6                      | 0.147u4         | M    |
|      7765 | sc2drwho15                     | sc2drwho3                      | 0.147u4         | M    |
|      7775 | sc2drwho16                     | sc2drwhodx                     | 0.147u4         | M    |
|      7777 | sc2drwho17                     | sc2drwhou                      | 0.147u4         | M    |
|     13025 | sc2drwho18                     | sc2drwhomzp                    | 0.147u4         | M    |
|     13024 | sc2drwho19                     | sc2drwhomz                     | 0.147u4         | M    |
|      7762 | sc2drwho2                      | sc2drwho1p                     | 0.147u4         | M    |
|     13023 | sc2drwho20                     | sc2drwhodx1                    | 0.147u4         | M    |
|      7776 | sc2drwho3                      | sc2drwhop                      | 0.147u4         | M    |
|      7773 | sc2drwho4                      | sc2drwho1                      | 0.147u4         | M    |
|      7763 | sc2drwho5                      | sc2drwho2                      | 0.147u4         | M    |
|      7768 | sc2drwho6                      | sc2drwho4p                     | 0.147u4         | M    |
|     45994 | sc2drwho7                      | sc2drwho7p                     | 0.147u4         | M    |
|      7770 | sc2drwho8                      | sc2drwho5p                     | 0.147u4         | M    |
|      7772 | sc2drwho9                      | sc2drwho6p                     | 0.147u4         | M    |
|           | sc2gldsh                       | sc2gsclb7                      | 0.147u4         | M    |
|           | sc2gsclb7p                     | sc2gsclb6p                     | 0.147u4         | M    |
|           | sc2luvv3                       | sc2luvv4                       | 0.146u5         | M    |
|           | sc2luvv5p                      | sc2luvvp                       | 0.147u4         | M    |
|           | sc2luvv7p                      | sc2luvv4p                      | 0.147u4         | M    |
|           | sc2mam5                        | sc2mam3a                       | 0.147u4         | M    |
|           | sc2paw                         | m4pulwnc                       | 0.143u8         | M    |
|           | sc2ptytm1p                     | sc2ptytmp                      | 0.147u4         | M    |
|     34216 | sc3000h                        | sc3000pal                      | 0.273           | D    |
|           | sc4cf                          | sc4czfra                       | 0.143u7         | M    |
|           | sc4cfgd                        | sc4cckeyd                      | 0.144           | M    |
|           | sc4cfge                        | sc4cckeye                      | 0.144           | M    |
|           | sc4cfgf                        | sc4cckeyf                      | 0.144           | M    |
|           | sc4cfgg                        | sc4cckeyg                      | 0.144           | M    |
|           | sc4cfgh                        | sc4cckeyh                      | 0.144           | M    |
|           | sc4cfgi                        | sc4cckeyi                      | 0.144           | M    |
|           | sc4cfgj                        | sc4cckeyj                      | 0.144           | M    |
|           | sc4cfgk                        | sc4cckeyk                      | 0.144           | M    |
|           | sc4feveri                      | sc4fevdt                       | 0.147u4         | M    |
|           | sc4feverj                      | sc4fevdta                      | 0.147u4         | M    |
|           | sc4feverl                      | sc4fevdtb                      | 0.147u4         | M    |
|     14616 | sc4ggame                       | sc4ggtb                        | 0.145u7         | M    |
|           | sc4ggamee                      | sc4ggtba                       | 0.145u7         | M    |
|           | sc4ggameh                      | sc4ggame                       | 0.145u7         | M    |
|           | sc4ggameo                      | sc4ggtbb                       | 0.145u7         | M    |
|     14666 | sc4ggg                         | sc4gggtb                       | 0.145u7         | M    |
|           | sc4ggga                        | sc4ggg                         | 0.145u7         | M    |
|           | sc4gggj                        | sc4gggtba                      | 0.145u7         | M    |
|     14707 | sc4hellb                       | sc4hellba                      | 0.147u4         | M    |
|           | sc4hellba                      | sc4helld                       | 0.147u4         | M    |
|     14857 | sc4mcas                        | sc4monotc                      | 0.147u4         | M    |
|           | sc4mcasa                       | sc4cmon                        | 0.147u4         | M    |
|           | sc4mcasb                       | sc4cmona                       | 0.147u4         | M    |
|           | sc4mcasc                       | sc4cmonb                       | 0.147u4         | M    |
|           | sc4mcasd                       | sc4cmonc                       | 0.147u4         | M    |
|           | sc4mcase                       | sc4cmond                       | 0.147u4         | M    |
|           | sc4mcasf                       | sc4cmone                       | 0.147u4         | M    |
|           | sc4mcasg                       | sc4cmonf                       | 0.147u4         | M    |
|           | sc4mcash                       | sc4cmong                       | 0.147u4         | M    |
|           | sc4mcasi                       | sc4cmonh                       | 0.147u4         | M    |
|           | sc4mcasj                       | sc4cmoni                       | 0.147u4         | M    |
|           | sc4mcasl                       | sc4mcas                        | 0.147u4         | M    |
|           | sc4mowowd                      | sc4bwow                        | 0.145u7         | M    |
|           | sc4mowowe                      | sc4bwowa                       | 0.145u7         | M    |
|           | sc4mowowf                      | sc4mwwtb                       | 0.145u7         | M    |
|           | sc4mowowg                      | sc4mwwtba                      | 0.145u7         | M    |
|           | sc4mowowh                      | sc4mwwtbb                      | 0.145u7         | M    |
|           | sc4mowowi                      | sc4mwwtbc                      | 0.145u7         | M    |
|           | sc4mowowj                      | sc4mwwtbd                      | 0.145u7         | M    |
|           | sc4pacmnc                      | sc4pacqp                       | 0.145u7         | M    |
|           | sc4pacmnd                      | sc4pacqpa                      | 0.145u7         | M    |
|           | sc4pacmne                      | sc4pacqpb                      | 0.145u7         | M    |
|           | sc4phgcl                       | sc4pglcl                       | 0.143u7         | M    |
|     17865 | sc4wspin                       | sc4winsp0                      | 0.147u4         | M    |
|           | sc4wspina                      | sc4wspin                       | 0.147u4         | M    |
|           | sc5cf                          | sc5cfcp                        | 0.143u7         | M    |
|           | sc5cmony                       | sc5colmo                       | 0.143u7         | M    |
|     28481 | sc5dndtpv                      | sc5dndtpt                      | 0.144           | M    |
|           | sc5dndtpw                      | sc5dndtpu                      | 0.144           | M    |
|           | sc5rh                          | sc5rhclb                       | 0.143u7         | M    |
|           | sc5witwi                       | sc5sitwi                       | 0.143u7         | M    |
|     34221 | sc80                           | lc80e                          | 0.222           | M    |
|           | scatmg2                        | scatmag2                       | 0.175           | M    |
|     36701 | scc85C30                       | scc85c30                       | 0.184           | D    |
|      2651 | scfinals                       | scfinalso                      | 0.148           | M    |
|      2651 | scfinalso                      | scfinalsoc                     | 0.227           | M    |
|      8402 | schamp                         | sfight                         | 0.134u4         | M    |
|      2107 | schasrcv                       | schasercv                      | 0.133u1         | M    |
|      8201 | scherrym                       | scherrymp                      | 0.270           | M    |
|           | schery98                       | skill98                        | 0.129u4         | M    |
|           | scitvpce                       | tvsci                          | 0.144u5         | M    |
|     36165 | scmaster                       | scmastera                      | 0.283           | M    |
|     34224 | scn2674_device                 | scn2674                        | 0.186           | D    |
|        46 | scobra                         | scobrab                        | 0.9             | M    |
|        61 | scobra                         | scobrak                        | 0.12            | M    |
|        73 | scobra                         | scobras                        | 0.35b8          | M    |
|        61 | scobrak                        | scobra                         | 0.35b8          | M    |
|      3309 | scorpng                        | scorpnmc                       | 0.63            | M    |
|      3309 | scorpnmc                       | scorpionmc                     | 0.133u1         | M    |
|     42294 | scptchess                      | scpchess                       | 0.271           | M    |
|     42278 | scptchessa                     | scpchessa                      | 0.271           | M    |
|        36 | scramble                       | scrambls                       | 0.35b8          | M    |
|      1199 | scramblk                       | scramble                       | 0.35b8          | M    |
|        36 | scrambls                       | scrambles                      | 0.133u1         | M    |
|           | scrpiona                       | scorpiona                      | 0.133u1         | M    |
|           | scrpionb                       | scorpionb                      | 0.133u1         | M    |
|     43953 | scrpiondc                      | pubtimed2ch                    | 0.236           | M    |
|      1469 | sctionza                       | sectionza                      | 0.133u1         | M    |
|      5349 | scud                           | scudau                         | 0.228           | M    |
|      5381 | scuda                          | scud                           | 0.228           | M    |
|      2480 | scudhamm                       | scudhamma                      | 0.250           | M    |
|      7868 | scudj                          | scuddx                         | 0.228           | M    |
|      5839 | scudp                          | scudplus                       | 0.146u3         | M    |
|      6567 | sddz                           | cjddz                          | 0.270           | M    |
|     38472 | sderby2                        | sderby2s                       | 0.188           | M    |
|     38472 | sderby2                        | sderbya                        | 0.152           | M    |
|      4657 | sdgndmrb                       | grainbow                       | 0.135           | M    |
|      1964 | sdi                            | sdib                           | 0.92            | M    |
|       831 | sdib                           | sdibl                          | 0.104u6         | M    |
|      1964 | sdioj                          | sdi                            | 0.92            | M    |
|      6569 | sdmg2                          | sdmg2754ca                     | 0.278           | M    |
|     47989 | sdmg2a                         | sdmg2754cb                     | 0.278           | M    |
|     28753 | seabattla                      | armada                         | 0.257           | M    |
|      1450 | searchar                       | sercharu                       | 0.36b11         | M    |
|     30428 | searchey                       | searcheya                      | 0.155           | M    |
|           | searthia                       | searthina                      | 0.133u1         | M    |
|           | seattle                        | scp300f                        | 0.192           | M    |
|      7782 | seawld                         | seawldd1                       | 0.133u2         | M    |
|           | seawlda                        | seawld                         | 0.133u2         | M    |
|      1039 | sectrzon                       | sectrzona                      | 0.272           | M    |
|     43083 | sectrzona                      | sectrzon                       | 0.272           | M    |
|           | sed1200                        | sed1200da                      | 0.184           | D    |
|     42453 | sed1278_0b                     | sed1278                        | 0.261           | D    |
|           | sega_16bit_sprite              | sega_sys16b_sprite             | 0.186           | D    |
|           | sega_837_13551                 | jvs13551                       | 0.164           | D    |
|           | sega_lindbergh_baseb           | lindbergh_baseboard            | 0.186           | D    |
|           | sega_pbactio4                  | sega_315_5128                  | 0.203           | D    |
|     38734 | sega_scu                       | saturn_scu                     | 0.283           | D    |
|           | sega_segacd_europe             | segacd_europe                  | 0.186           | D    |
|           | sega_segacd_japan              | segacd_japan                   | 0.186           | D    |
|           | sega_segacd_us                 | segacd_us                      | 0.186           | D    |
|     29821 | sega_speech_sound              | sega_speech_device             | 0.224           | M    |
|           | sega315_5378                   | sega315_5377                   | 0.200           | D    |
|           | sega32_pcb_4player             | segas32_pcb_4player            | 0.186           | D    |
|           | sega32_pcb_analog              | segas32_pcb_analog             | 0.186           | D    |
|           | sega32_pcb_cd                  | segas32_pcb_cd                 | 0.186           | D    |
|           | sega32_pcb_multi               | segas32_pcb_multi              | 0.186           | D    |
|           | sega32_pcb_multi_6pl           | segas32_pcb_multi_6            | 0.186           | D    |
|           | sega32_pcb_multi_ana           | segas32_pcb_multi_a            | 0.186           | D    |
|           | sega32_pcb_regular             | segas32_pcb_regular            | 0.186           | D    |
|           | sega32_pcb_trackball           | segas32_pcb_trackba            | 0.186           | D    |
|           | sega32_pcb_upd7725             | segas32_pcb_upd7725            | 0.186           | D    |
|     37956 | sega32_pcb_v25                 | segas32_pcb_v25                | 0.186           | D    |
|           | segakbd_pcb_aburner2           | segaxbd_pcb_aburne             | 0.186           | D    |
|           | segakbd_pcb_fd1094             | segaxbd_pcb_fd1094             | 0.186           | D    |
|           | segakbd_pcb_lastsurv           | segaxbd_pcb_lastsurv           | 0.186           | D    |
|           | segakbd_pcb_lastsurv           | segaxbd_pcb_lastsur            | 0.186           | D    |
|           | segakbd_pcb_rascot             | segaxbd_pcb_rascot             | 0.186           | D    |
|           | segakbd_pcb_regular            | segaxbd_pcb_reg                | 0.186           | D    |
|           | segakbd_pcb_smgp               | segaxbd_pcb_smgp               | 0.186           | D    |
|           | segakbd_pcb_smgp_f             | segaxbd_pcb_smgp_f             | 0.186           | D    |
|       690 | seganinu                       | seganinju                      | 0.130u3         | M    |
|     39198 | sekaikh                        | sekaikha                       | 0.245           | M    |
|           | semiquiz                       | dquizgo                        | 0.111u4         | M    |
|      3584 | sengekij                       | sengekisj                      | 0.133u1         | M    |
|      3584 | sengekis                       | sengekij                       | 0.71            | M    |
|      1857 | sengokh                        | sengokuh                       | 0.139u2         | M    |
|     34290 | serbox                         | cbm_serbox                     | 0.216           | D    |
|           | sercharj                       | searcharj                      | 0.133u1         | M    |
|           | sercharu                       | searcharu                      | 0.133u1         | M    |
|     29067 | seta001                        | x1_001                         | 0.246           | D    |
|     34404 | seta10leg                      | sns_seta10leg                  | 0.186           | D    |
|     34405 | seta11leg                      | sns_seta11leg                  | 0.186           | D    |
|     40612 | sexpertb1                      | sexperta1                      | 0.218           | M    |
|      1130 | sf                             | sfan                           | 0.155           | M    |
|      1130 | sf1                            | sf                             | 0.88u1          | M    |
|           | sf1gp                          | f1gpb                          | 0.120u1         | M    |
