#     ==============================================================
#     MAME RENAMESET_SL.DAT v0.265 Latest update:     April 27, 2024
#     ==============================================================
#
#     Home-page: https://www.progettosnaps.net/renameset/
#     Do you want to contact me? Contact me here: https://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=snaps
#
#     Statistic information of SL MAME (tm) updating sets by AntoPISA
#     THE INFOS IN THIS FILE IS NOT OFFICIAL, IT IS FOR DEMONSTRATIVE PURPOSE ONLY
#
#               Thanks to:
#               motoschifo for "ADB Tool"
#
#               Internal Version 0.57
#
#
$0.265 [#704]
2024/04/25
714 Software List (+1), 137.832 software (+343) [704 active SL (+2), 10 orphan SL (-1), 137.072 active software (+346), 760 orphan software (-3)], 95.046 SL parents (+274), 42.786 SL clones (+69)
233.686 SL roms (+407), 11.065 SL CHD (+1), Supported Software 97.578 (+245), Partially Supported Software 1.738 (+5), Unsupported Software 38.516 (+93)

1 active software-list promoted to working:
msx2p_cart (MSX2+ cartridges)

1 active software-list added:
coleco_homebrew (Coleco ColecoVision homebrew cartridges)

software added/removed:
apple2_flop_clcracked (-2/+74)
apple2_flop_orig (+80)
apple2gs_flop_clcracked (+6)
coleco (-2)
coleco_homebrew (+158)
gameking (+1)
gameking3 (+2)
ibm5170_cdrom (+1)
megadriv (+1)
msx1_flop (+11)
msx2_flop (+75)
msx2p_flop (+6)
msxr_flop (-2/+30)
nes (+1)
oric1_cass (+1)
rx78_cart (+2)
sms (+3)
snes (+1)
spectrum_cass (+75)

174 software renamed:
apple2_flop_clcracked   | mcadfr10          > advfrac10
psx (-6)
saturn (+1)
sms (+3)
tvc_flop (+1)
unichamp (+4)
vector06_flop (+13)
x68k_flop (+8)

21 software renamed:
adam_flop              | celestnv a         > celestnva
bbcb_cass              | fs2-68             > fs2_68
bbcb_cass              | fs2-ov8            > fs2_ov8
bbcb_cass              | fs2-un6            > fs2_un6
bbcb_flop_orig         | fs2-68             > fs2_68
bbcb_flop_orig         | fs2-ov8            > fs2_ov8
electron_cass          | fs2-68             > fs2_68
electron_cass          | fs2-ov8            > fs2_ov8
electron_cass          | fs2-un6            > fs2_un6
electron_cass          | fstein2k           > frnk2000au
electron_cass          | mraidpia           > moonraidpias
ibm5150                | kingqst4m          > kingqst4
m5_cart                | em-5               > em_5
psx                    | intcdv11           > icdsmp11
psx                    | intcdv1m           > icdsmp1m
psx                    | intcdv6            > icdsmp6a
tvc_flop               | tvc-ass            > tvc_ass
unichamp               | pac-02             > pac_02
unichamp               | pac-03             > pac_03
unichamp               | pac-04             > pac_04
unichamp               | pac-05             > pac_05

9 software removed:
a5200                  | barbball
apple2                 | bublbbcr
coleco                 | cbsmon
psx                    | intcdv10
psx                    | intcdv4
psx                    | intcdv5
psx                    | intcdv7
psx                    | intcdv8
psx                    | intcdv9

=====================================================================================================================================================================================================

$0.177 [#616]
2016/08/31
435 Software List, 95.258 software (-1/+110) [416 active SL (+1), 19 orphan SL (-1), 91.545 active software (-1/+34), 3.880 orphan software (+76)], 62.228 SL parents (+109), 33.030 SL clones
116.844 SL roms (+80), 7.866 SL CHD (+33), Supported Software 58.843 (+111), Partially Supported Software 564, Not Supported 35.851 (-2)

1 software-list promoted to active:
pofo (Atari Portfolio cartridges)

software added/removed:
coco_cart (-1)
electron_cass (+9)
fmtowns_cd (+3)
gba_ereader (+76)
pc98_cd (+30)
pofo (+1)


11 software renamed:
fmtowns_cd             | win31              > win31l11
electron_cass          | zeichenbr          > zeichenb
electron_cass          | pipemania          > pipemani
electron_cass          | moonraidpias       > mraidpia
electron_cass          | maniacmow          > maniacmo
electron_cass          | look_sharp         > lookshrp
electron_cass          | hareraisp          > harerais
electron_cass          | frnk2000au         > fstein2k
electron_cass          | cskullord          > cskullrd
electron_cass          | crgraphsg          > cgraphsg
coco_cart              | cclimbra           > cclimber

1 software removed:
coco_cart              | cclimber

=====================================================================================================================================================================================================

$0.176 [#615]
2016/07/27
435 Software List (+2), 95.149 software (-3/+168) [415 active SL (+1), 20 orphan SL (+1), 91.512 active software (-3/+102), 3.804 orphan software (+105)], 62.119 SL parents (+157), 33.030 SL clones (+8)
116.764 SL roms (+138), 7.833 SL CHD (+31), Supported Software 58.732 (+144), Partially Supported Software 564, Not Supported 35.853 (+21)

1 active software-list added:
poisk1_flop (Poisk-1 disk images)

1 software-list added:
gba_ereader (Nintendo Game Boy Advance (e-cards))

2 active software-lists with changed description:
atom_rom ("Acorn Atom expansion ROMs" to "Acorn Atom Utility ROMs")
electron_cass ("Electron cassettes" to "Acorn Electron cassettes")

software added/removed:
apple1 (+1)
archimedes (+18)
atom_cart (+29)
bbca_cass (+3)
bbcb_cass (-3)
fmtowns_cd (+19)
gamate (+3)
gba_ereader (+66)
pc98_cd (+12)
pce_tourvision (+15)
poisk1_flop (+2)

4 software renamed:
atom_cart               | afuk               > afutilik
atom_cart               | gags               > gags23
atom_cart               | windows            > atmwin10
bbcb_cass               | battlebr           > battbrit

3 software removed:
bbcb_cass               | filer
bbcb_cass               | jnrmath
bbcb_cass               | physic

=====================================================================================================================================================================================================

$0.175 [#614]
2016/06/29
433 Software List (+4), 94.984 software (-10/+2114) [414 active SL (+3), 19 orphan SL (+1), 91.413 active software (-10/+2119), 3.699 orphan software (-5)], 61.962 SL parents (+1840), 33.022 SL clones (+264)
116.626 SL roms (+440), 7.802 SL CHD (+1994), Supported Software 58.588 (+2096), Partially Supported Software 564 (-7), Unsupported Software 35.832 (+15)

2 active software-lists added:
fmtowns_flop (Fujitsu FM Towns disk images)
pc98_cd (NEC PC-9801 CD-ROMs)

2 software-lists added:
e01_flop (Acorn FileStore Discs)
pofo (Atari Portfolio cartridges)

1 software-list promoted to active:
vsmile_cd (VTech V.Flash/V.Smile Pro V.Disc images)

1 active software-list with changed description:
fmtowns_cd ("FM Towns CD-ROMs" to "Fujitsu FM Towns CD-ROMs")

software added/removed:
bbca_cass (+6)
bbcb_cass (+42)
bbcmc_flop (+14)
cdi (+2)
e01_flop (+2)
fidel_scc (+1)
fm7_disk (+1)
fmtowns_cd (-1/+229)
fmtowns_flop (+72)
gameboy (-6)
gba (+5)
gbcolor (+12)
gp32 (+1)
ibm5170 (+1)
intv (+1)
leapster (+9)
megacd (+1)
megacdj (+1)
megadriv (+23)
msx1_cart (+1)
msx1_flop (+2)
msx2_flop (+3)
n64 (+3)
neocd (+1)
nes (+5)
pc8801_flop (+3)
pc98 (+3)
pc98_cd (+84)
pce_tourvision (+1)
pcecd (+3)
pet_cass (+1)
pippin (+13)
psx (-2/+2352)
saturn (-2)
segacd (+1)
snes (+5)
sorcerer_cass (-1/+51)
super80_cass (+28)
vsmile_cart (+11)
vsmile_cd (+13)
x68k_flop (+9)

923 software renamed:
bbcb_cass              | gradvcrea          > gradvcre          psx                    | endsecto           > endsectr           psx                    | pst3               > pslott3
fm7_disk               | gamblerj           > gambler           psx                    | engachoj           > engacho            psx                    | pst6               > pslott6
fmtowns_cd             | 38mank             > 38man             psx                    | enigmaja           > enigma             psx                    | pst7               > pslott7
fmtowns_cd             | 4ddriv             > 4ddrivin          psx                    | eosedgeo           > eos                psx                    | pstbk              > pslotbk
fmtowns_cd             | alice1             > alice             psx                    | epicaste           > epicastl           psx                    | pstmda             > pslotmin
fmtowns_cd             | ambival            > ambivalz          psx                    | evergree           > evergren           psx                    | pstmsm3            > pslotm3
fmtowns_cd             | aouq               > amoudan           psx                    | evethefa           > evetfa             psx                    | pstmsm5            > pslotm5
fmtowns_cd             | asukabfe           > asu120ex          psx                    | evezeroj           > eve0               psx                    | pstmsm6            > pslotm6
fmtowns_cd             | atrain3            > aressh3           psx                    | excitin2           > excitbs2           psx                    | pstmsm7            > pslotm7
fmtowns_cd             | atrain4            > aressh4           psx                    | exciting           > excitbas           psx                    | pststwis           > pslottsn
fmtowns_cd             | buraik             > burai2            psx                    | expertja           > expert             psx                    | pukunpaj           > pukunpa
fmtowns_cd             | classcrd           > classrod          psx                    | extrabri           > xbright            psx                    | puyopubx           > puyobox
fmtowns_cd             | crystrnl           > crystalr          psx                    | familydi           > famidiam           psx                    | puzzlear           > puztoshi
fmtowns_cd             | cybercty           > cybrcity          psx                    | farlands           > farland            psx                    | qix2000j           > qix2k
fmtowns_cd             | daikouk            > daikokai          psx                    | farlsaga           > farsagat           psx                    | quantumg           > quantgt1
fmtowns_cd             | daikouk2           > daikok2           psx                    | favoriem           > favodenk           psx                    | quizchar           > quizcht2
fmtowns_cd             | dengekin           > denurse           psx                    | favorite           > favodjun           psx                    | quizdara           > quizdjg
fmtowns_cd             | derbysta           > dstall            psx                    | feda2whi           > feda2              psx                    | raidendxo          > raidendxa
fmtowns_cd             | dhalf              > draghalf          psx                    | fighters           > ftimpact           psx                    | raidenpr           > raidenpj
fmtowns_cd             | dotb               > deadbrn           psx                    | fighting           > k1gp98             psx                    | raidenprj          > raidenpjj
fmtowns_cd             | doukyuu            > dokyusei          psx                    | finaldoo           > findoomj           psx                    | rallydea           > rallyafr
fmtowns_cd             | doukyuu2           > dokyuse2          psx                    | finalfa2           > ffant2             psx                    | rallydee           > rallyeur
fmtowns_cd             | dragflam           > drgnflam          psx                    | finalfan           > ffant              psx                    | ramichan           > keiogaid
fmtowns_cd             | elmknght           > elmknigt          psx                    | finalfex           > ffantxc            psx                    | ranma12b           > ranma
fmtowns_cd             | emdragon           > emeraldd          psx                    | finalrou           > fround             psx                    | raymanja           > raymanj
fmtowns_cd             | eyeotb2            > eyebeho2          psx                    | firewoma           > firewomn           psx                    | raytrace           > raytracrj
fmtowns_cd             | f29retal           > f29ret            psx                    | firstkis           > 1stkiss            psx                    | rbffsdm            > rbffs
fmtowns_cd             | fblow              > finalb            psx                    | firstque           > fqueen4            psx                    | re2d               > revil2d
fmtowns_cd             | flashbck           > flashb            psx                    | fishersr           > fishroad           psx                    | re3d               > revil3d
fmtowns_cd             | galaxyf2           > gforce2           psx                    | fisheyes           > fisheye2           psx                    | readymai           > readymad
fmtowns_cd             | gendaiex           > daisenex          psx                    | fishingf           > bassrisej          psx                    | reciproh           > rcheat5k
fmtowns_cd             | hoshis1            > hoshisun          psx                    | fistjapa           > fist               psx                    | ridegear           > guybrav2
fmtowns_cd             | hoshis2            > hoshisn2          psx                    | forgetme           > fgtmenot           psx                    | rikujoub           > maochan
fmtowns_cd             | hoshis3            > hoshisn3          psx                    | formulac           > fcircus            psx                    | riseofro           > riserob2
fmtowns_cd             | indy3              > indycrus          psx                    | formulag           > fgpunei2           psx                    | risingza           > risinzanj
fmtowns_cd             | ishidou            > ishido            psx                    | formulan           > fn99               psx                    | robinllo           > robin
fmtowns_cd             | jango4             > jangou4           psx                    | funfunpi           > funpingu           psx                    | robotxro           > roboxrob
fmtowns_cd             | kindan             > kindanke          psx                    | fushigid           > fushikei           psx                    | roommate           > rmate
fmtowns_cd             | kquest5            > kingqst5          psx                    | fuujinry           > eretzvaj           psx                    | rsbhdemo           > rshbhgsd
fmtowns_cd             | lemmin2j           > lemming2          psx                    | fuuungok           > gokunind           psx                    | runningh           > runhigh
fmtowns_cd             | lifedth            > lifendth          psx                    | g1jockey           > gijock2k           psx                    | s15_101            > ss101snt
fmtowns_cd             | lifedth2           > lifendt2          psx                    | gakkoude           > gakkoats           psx                    | s15_102            > ss102dgn
fmtowns_cd             | lrabble            > libbler           psx                    | gakkouno           > gakkokow           psx                    | s15_103            > ss103ddg
fmtowns_cd             | mmagic5            > mightmg5          psx                    | gakkouw2           > gakkots2           psx                    | s15_104            > ss104pnk
fmtowns_cd             | mode7dmo           > mode7             psx                    | gakkouwo           > gakkotsk           psx                    | s15_37             > ss037pzl
fmtowns_cd             | panzrdiv           > kikoshid          psx                    | gakuense           > solblast           psx                    | s15_51             > ss051jgs
fmtowns_cd             | powermon           > pmonger           psx                    | galaxyfi           > galaxyfg           psx                    | s15_63             > ss063gn2
fmtowns_cd             | prinper2           > ppersia2          psx                    | galeozja           > galeoz             psx                    | s15_67             > ss067soc
fmtowns_cd             | prinpers           > ppersia           psx                    | gallopra           > glprac2k           psx                    | s15_71             > ss071rn2
fmtowns_cd             | railtyc            > railtycn          psx                    | gamblerj           > gambler            psx                    | s15_72             > ss072bvl
fmtowns_cd             | sotb               > beast             psx                    | gamemake           > gamemakr           psx                    | s15_73             > ss073inv
fmtowns_cd             | sotb2              > beast2            psx                    | gamera20           > gamera2k           psx                    | s15_76             > ss076dgb
fmtowns_cd             | splatter           > splatth           psx                    | gamesoft           > gametsuk           psx                    | s15_83             > ss083wkb
fmtowns_cd             | ssf2samp           > ssf2d             psx                    | ganbareg           > ggoemuka           psx                    | s15_85             > ss085sng
fmtowns_cd             | wingcm2s           > wingcom2          psx                    | ganbaroo           > ggoemoed           psx                    | s15_88             > ss088gmj
fmtowns_cd             | wingcmdr           > wingcomm          psx                    | gearfigh           > dendoh             psx                    | s15_89             > ss089pws
fmtowns_cd             | wingcmsm           > wingscrt          psx                    | gegegekt           > gegege             psx                    | s15_90             > ss090sen
fmtowns_cd             | wiz5               > wizardr5          psx                    | gegegeno           > gegegeyd           psx                    | s15_93             > ss093pb4
fmtowns_cd             | wiz6               > wizardr6          psx                    | gekiohsh           > gekiohj            psx                    | s15_97             > ss097sqh
fmtowns_cd             | wiz7               > wizardr7          psx                    | gekisout           > tomarun            psx                    | s15_99             > ss099knd
fmtowns_cd             | wwcarmen           > carmnwld          psx                    | gekitots           > tomalarc           psx                    | s15_h01            > shkv1bwl
gba                    | hpotsorsj          > hpotphisj         psx                    | gensomad           > gmsayuki           psx                    | s15_h02            > shkv2ill
gba                    | hunterxh           > hxhmintd          psx                    | gensouno           > altemis            psx                    | s15_h03            > shkv3bkz
gba                    | tantjssk           > tjsskns           psx                    | getbacke           > getbackr           psx                    | s15_h04            > shkv4tmp
gbcolor                | alondark           > aitdnn            psx                    | gingaeiy           > gingaed            psx                    | s15j_01            > sjs01n2k
gbcolor                | alondarku          > aitdnnu           psx                    | gingaojo           > yunafe             psx                    | s15j_03            > sjs03sh
gbcolor                | anpaman5           > anpan5to          psx                    | glintgli           > glintglt           psx                    | s15j_04            > sjs04ryo
gbcolor                | anpamanf           > anpanfna          psx                    | goemonsh           > goemnsss           psx                    | s15j_05            > sjs05knj
gbcolor                | hxhunthk           > hxhhunke          psx                    | goikenmu           > gomuyo2            psx                    | s15j_06            > sjs06cnr
gbcolor                | hxhuntkh           > hxhkindn          psx                    | gokuuden           > gokuden            psx                    | s15j_07            > sjs07tan
gbcolor                | ideyosuk           > ideyumjk          psx                    | googooso           > gogosndy           psx                    | s15j_08            > sjs08jwk
gbcolor                | majokko            > majomari          psx                    | granstre           > granstrmjd         psx                    | s15j_09            > sjs09aro
gbcolor                | majokkoa           > majomaria         psx                    | greatbat           > gbattle6           psx                    | s15j_10            > sjs10ura
gbcolor                | tokimekc           > tokimclt          psx                    | gritzthe           > gritz              psx                    | s15j_11            > sjs11shi
gbcolor                | tokimeks           > tokimspt          psx                    | groovead           > raveyk             psx                    | s15j_12            > sjs12iga
gp32                   | prmaker2           > prinmak2          psx                    | grooveji           > groovejv           psx                    | s15j_13            > sjs13sxk
ibm5170                | kingboun           > kbounty           psx                    | groovemh           > ravemh             psx                    | s15j_14            > sjs14knm
leapster               | disprinz           > princzhl          psx                    | guguthro           > gogotrop           psx                    | s15j_15            > sjs15inu
megadriv               | 16zhan             > 16mj              psx                    | guiltyge           > ggearj             psx                    | s15j_16            > sjs16nek
megadriv               | aqrenk             > aqlian            psx                    | guitarfr           > gtrfrk2m           psx                    | s15j_17            > sjs17pln
megadriv               | dialqo             > dialq             psx                    | gunbareg           > gametng2           psx                    | s15j_18            > sjs18kqz
megadriv               | heitao             > heitao2           psx                    | gunbirdj           > gunbird            psx                    | sakkyoku           > sakkysur
megadriv               | kingsbty           > kbounty           psx                    | hakaiohk           > kingcrsh           psx                    | sakumash           > sakumajg
megadriv               | majian             > majianqr          psx                    | hanabifa           > hanabifn           psx                    | salaryma           > salarymc
megadriv               | majiana            > majianqra         psx                    | happyhot           > happyhtl           psx                    | salarysm           > salmanmj
msx2_flop              | prinmakr           > prinmak           psx                    | happysal           > happyslv           psx                    | salarytg           > salmankt
msx2_flop              | prinmakra          > prinmaka          psx                    | harmfulp           > harmpark           psx                    | samuraid           > samdeepk
msx2_flop              | prinmakrb          > prinmakb          psx                    | hashiriy           > hashirya           psx                    | samurais           > samshoky
n64                    | ideyosuk           > ideyumjj          psx                    | hatsukoi           > hatsuval           psx                    | sangokrt           > sangoret
n64                    | parlrpro           > parlpro           psx                    | hauntedj           > hauntjnc           psx                    | sangokus           > sangoeik
n64                    | starcrftub         > starcrftup        psx                    | heavensg           > hvnsgate           psx                    | sanyopac           > sanyopp2
nes                    | anpaman            > anpanman          psx                    | heiwaote           > heiwaotn           psx                    | sarugety           > apescapej
nes                    | policemns          > policemn          psx                    | heiwapac           > heiwapg1           psx                    | satellit           > sateltv
nes                    | tantjsts           > tjstnsmn          psx                    | hermieho           > hermiehh           psx                    | satomino           > satominz
nes                    | tantjsyr           > tjsyrsj           psx                    | highscho           > hsblitz            psx                    | sc2k_02            > scs01afr
pc8801_flop            | ningyono           > ningynam          psx                    | hikarino           > hikarish           psx                    | sc2k_03            > scs02kmn
pc8801_flop            | tunnelst           > tuntroll          psx                    | hikaruno           > hikaruhg           psx                    | sc2k_04            > scs04han
pc8801_flop            | tunnelsta          > tuntroll          psx                    | himikode           > himikodn           psx                    | sc2k_05            > scs05tbh
pc98                   | alondark           > aitd              psx                    | himitsus           > metamorv           psx                    | sc2k_06            > scs06dmj
pc98                   | ballade            > bfmaria           psx                    | hisps2             > hisspac2           psx                    | sc2k_07            > scs07iqz
pc98                   | dngmstera          > dmastera          psx                    | hisps4             > hisspac4           psx                    | sc2k_09            > scs09snp
pc98                   | dngmstr2a          > dmaster2          psx                    | hisps5             > hisspac5           psx                    | sc2k_10            > scs10dgb
pc98                   | kawaraza           > kawaichi          psx                    | hispssp            > hisspcsp           psx                    | sc2k_12            > scs12ggn
pc98                   | kingsbty           > kbounty           psx                    | hitbackj           > hitback            psx                    | sc2k_13            > scs13gnw
pc98                   | kyrandi2           > kyrand2           psx                    | hokutono           > hokuto             psx                    | sc2k_14            > scs14nti
pc98                   | lunatic            > ldawn             psx                    | hoshinoo           > gakuensa           psx                    | sc2k_15            > scs15bkz
pc98                   | lunatic2           > ldawn2            psx                    | houmahun           > hhuntsc1           psx                    | sc2k_16            > scs16gnb
pc98                   | madparad           > mparadoxa         psx                    | hunterua           > hxhubast           psx                    | sdggg0             > sdgungg0
pc98                   | ningyou2           > ningyts2          psx                    | hunterxh           > hxhgrisl           psx                    | sdgggf             > sdgunggf
pc98                   | ningyout           > ningytsu          psx                    | hyakujuu           > gaorangr           psx                    | sdgggfif           > sdgunfif
pc98                   | prinmakr           > prinmak           psx                    | hyouryuu           > hyoryuki           psx                    | sdgkvm             > sdgunkvm
pc98                   | provvidn           > provvdnz          psx                    | hypercra           > hypcclim           psx                    | seabassf           > seabass2
pc98                   | qnduelst           > tqod              psx                    | hyperral           > hyprally           psx                    | seikaino           > seikamon
pc98                   | qnduelstap         > tqodap            psx                    | hypersec           > hypersc2           psx                    | seikende           > squarep5
pc98                   | shanglia           > shangrl           psx                    | ideyousu           > ideyumjk           psx                    | seireish           > seireisk
pc98                   | tunnelst           > tuntroll          psx                    | idoljan2           > suchipa2           psx                    | senkaita           > senkai
pc98                   | yuugiri            > yugiri            psx                    | idoljans           > suchipai           psx                    | sentimen           > sentgraf
pcecd                  | dngmsterj          > dmasterj          psx                    | imagefig           > imgftxm            psx                    | sentouko           > sentokki
pcecd                  | prinmakr           > prinmak           psx                    | inagawaj           > inagajky           psx                    | shachoue           > shacheyu
pippin                 | anaiueon           > anpanain          psx                    | indy500j           > indy500            psx                    | shibasu1           > shiba123
pippin                 | asobou1            > anpanas1          psx                    | intcdff7           > ffant7s            psx                    | shinmaso           > panzerwf
pippin                 | asobou2            > anpanas2          psx                    | intcdtru           > toyssmpl           psx                    | shinmega           > shinmt
pippin                 | egworldp           > egwordp           psx                    | intcdv2            > icdsmp2            psx                    | shinriga           > shinri
pippin                 | fortllia           > fortulia          psx                    | intcdv30           > icdsmp3            psx                    | shinsdse           > shinseng
pippin                 | gakkono            > gakkoku           psx                    | intcdv31           > icdsmp35a          psx                    | shinseid           > megaseed
pippin                 | gundamt            > gundtact          psx                    | intcdv32           > icdsmp35           psx                    | shinsets           > samsprpg
pippin                 | gundamta           > gundtacta         psx                    | inuyasso           > inuysok            psx                    | shinthem           > sthemepk
pippin                 | gundamv            > gundamvm          psx                    | iremarca           > iremac             psx                    | shirits2           > jgakuen2
pippin                 | msgundam           > gundamzd          psx                    | itadakis           > itadaki            psx                    | shiritsu           > jgakuen
pippin                 | msgunwb            > gundamwb          psx                    | jailbrea           > jailbrk            psx                    | shoryusa           > shoryuse
pippin                 | sdgumdam           > sdgundam          psx                    | jalecoco           > jalecol1           psx                    | shuranom           > shuramon
psx                    | 007tomor           > 007tndj           psx                    | jellyfis           > jellyfsh           psx                    | sidebysi           > sidebs2k
psx                    | 19ji03pu           > 1903ueno          psx                    | jigsawwo           > jigsawld           psx                    | sidepock           > sidepck3
psx                    | 1on1sing           > 1on1              psx                    | jiroaka            > ajmajonm           psx                    | silentmo           > silentmb
psx                    | 20seikis           > 20sretsu          psx                    | junglepa           > jpark              psx                    | simulati           > simzoo
psx                    | 70srobot           > geppyx            psx                    | juusouki           > valken2            psx                    | sisterpr           > sistrprn
psx                    | a120bfe            > asu120ex          psx                    | kaerunoe           > kaeruehn           psx                    | snobowki           > snobokid
psx                    | a120bff            > asu120fn          psx                    | kaikanph           > kaiphras           psx                    | sonataja           > sonata
psx                    | a120sbf            > asu120sp          psx                    | kainthev           > kainj              psx                    | sotsugyo           > sotsuxw
psx                    | a5aressh           > aressh5           psx                    | kaisokut           > rapidang           psx                    | sougakut           > osaka
psx                    | acidjapa           > acid              psx                    | kakugono           > kakugosu           psx                    | soukyugu           > sokyugrt
psx                    | actionpu           > prismlnd          psx                    | katohifu           > shogiclb           psx                    | soundqub           > sndqube
psx                    | afraidga           > afragean          psx                    | kattobit           > kattotun           psx                    | spectral           > spectbld
psx                    | afraidge           > afragear          psx                    | kazenono           > kazenotm           psx                    | speedkin           > speedkng
psx                    | agentarm           > armstrng          psx                    | keibaeaf           > keiba8af           psx                    | speedpow           > speedpwg
psx                    | airsthej           > airs              psx                    | keibaeit           > keiba8hn           psx                    | spiderma           > spidermnj
psx                    | aizouban           > aizhosen          psx                    | keibasai           > keibas95           psx                    | squareso           > squaremc
psx                    | alabamaj           > alabama           psx                    | kerokero           > keroking           psx                    | streetfi           > sfcollj
psx                    | aliceinc           > alicecyb          psx                    | khamraij           > khamrai            psx                    | suchiepa           > suchiadv
psx                    | alivejap           > alive             psx                    | kidanpn            > anpanmn2           psx                    | superadv           > sarockmn
psx                    | ancientr           > ancroman          psx                    | kiddigi            > digiprk            psx                    | superfoo           > sfchamp
psx                    | angelbla           > angelbld          psx                    | kidkamen           > kamenher           psx                    | superliv           > slivstad
psx                    | angelgra           > angelgrf          psx                    | kidmotto           > smilepty           psx                    | susumeka           > bepirate
psx                    | anglduet           > angduet           psx                    | kidoukei           > patlabor           psx                    | tactical           > gasaraki
psx                    | anglomoi           > angolmos          psx                    | kidousen           > zgundamd           psx                    | tacticso           > tactogrej
psx                    | anglspe2           > angspec2          psx                    | kidsmoon           > sailorwd           psx                    | taihoshi           > underarr
psx                    | anglspec           > angspec           psx                    | killerba           > killbass           psx                    | talesoff           > tofand1c
psx                    | angltnr            > angtreq           psx                    | kindaich           > kindajk3           psx                    | tamamayu           > tamamayd
psx                    | anotherm           > amemorie          psx                    | kingofbo           > kingbow2           psx                    | tanteiea           > tjsearly
psx                    | aokiooka           > genchohi          psx                    | kitchenp           > kitchpnc           psx                    | tanteimr           > tjsmikrp
psx                    | aonoroku           > antartca          psx                    | kmsx1              > msxcol1            psx                    | tanteitk           > tjstomok
psx                    | aozorato           > aozorant          psx                    | kmsx2              > msxcol2            psx                    | tanteiyo           > tjsyumow
psx                    | aresshad           > aresshz           psx                    | knightba           > knigtbab           psx                    | tatsunok           > tatsufgt
psx                    | arkanase           > arkanasl          psx                    | kochirak           > kkkkh              psx                    | tenantwa           > tenantwr
psx                    | arkanoid           > arknoi2k          psx                    | kohnisho           > kohnishg           psx                    | tenchimu           > tenchtou
psx                    | armedcor           > armcorejd         psx                    | konami80           > konam80s           psx                    | tenchiwo           > tenchik2
psx                    | armedfig           > armedfgt          psx                    | korokoro           > koropost           psx                    | tenmadej           > tenmjack
psx                    | armoredt           > votoms            psx                    | kosodate           > mmyangel           psx                    | tensenny           > tennyan
psx                    | artcamia           > artcama           psx                    | kotetsur           > steeldom           psx                    | tenshino           > tnshippo
psx                    | artcamio           > artcam            psx                    | kouryuuk           > koryuki            psx                    | tetrisxj           > tetrisx
psx                    | arthurto           > nazomak           psx                    | koyasaia           > koyasai            psx                    | tfxjapan           > tfx
psx                    | arubarea           > albalea           psx                    | kuronoke           > kuroken            psx                    | thatsqtj           > thatsqt
psx                    | asuncias           > asuncia           psx                    | kuubosen           > kubosenk           psx                    | thkilla            > thkillua
psx                    | aurabatt           > dunbine           psx                    | kyorocha           > kyorochn           psx                    | thunderf           > tf5j
psx                    | ayakashi           > ankuno            psx                    | kyuinjap           > kyuin              psx                    | timegaln           > tgalninh
psx                    | azito3ja           > azito3            psx                    | lakemast           > lakempro           psx                    | tm2ev1             > tkm2evs1
psx                    | azitojap           > azito             psx                    | lalalapl           > lalala             psx                    | tm2ev2             > tkm2evs2
psx                    | backgain           > backghh           psx                    | langri45           > langr45            psx                    | tm2ev3             > tkm2evs3
psx                    | bakurets           > bakuakin          psx                    | langriss           > langr12            psx                    | tm2s1              > tkm2sub1
psx                    | baminkid           > verminkd          psx                    | legaiade           > legaiajd           psx                    | tm2s2              > tkm2sub2
psx                    | bardyshj           > bardysh           psx                    | legendof           > ldragoonj          psx                    | tm2s3              > tkm2sub3
psx                    | baroquej           > baroque           psx                    | liberogr           > lbgrand2           psx                    | tmds1              > tokimdv1
psx                    | baroques           > baroqsyn          psx                    | linda3cu           > linda3             psx                    | toaplans           > toaplan1
psx                    | baseball           > idproyak          psx                    | littlepl           > lilprnp1           psx                    | tocatour           > tocaj
psx                    | bassfish           > bftexas           psx                    | littlepr           > lilprinc           psx                    | toheartj           > toheart
psx                    | battlema           > batlmast          psx                    | loderun2           > ldrun2             psx                    | tokyomaj           > tokyomgg
psx                    | battlesu           > batlsugo          psx                    | loderunx           > ldrunx             psx                    | tomikato           > tomicatw
psx                    | beavisbu           > beavis            psx                    | lordoffi           > lordfist           psx                    | topoloja           > topolo
psx                    | bhuntmj            > bakhunmj          psx                    | lsddream           > lsd                psx                    | toshcard           > toshicrd
psx                    | bishiba2           > bishi2            psx                    | luciferr           > lucifer            psx                    | tougemax           > tougemxg
psx                    | bishiba3           > bishi3            psx                    | lunar2et           > lunar2j            psx                    | toukiden           > tkdensho
psx                    | bishibas           > bishi             psx                    | lunarwin           > lunarwng           psx                    | toyotane           > toyotanr
psx                    | bishoujo           > sailorss          psx                    | lunatic3           > ldawn3             psx                    | toysdrea           > toysdrem
psx                    | blackmat           > blackmt0          psx                    | lunaticd           > ldawnody           psx                    | tripuzzj           > tripuzz
psx                    | blackmx            > blackmtx          psx                    | maestrom           > mstmusic           psx                    | tsuntsu2           > tsuntk2
psx                    | blammach           > blam              psx                    | maesxmas           > mstxmas            psx                    | tsuntsu3           > tsuntk3
psx                    | blazebeq           > bnbetqst          psx                    | magicald           > magdropf           psx                    | tvanimat           > xuntata
psx                    | blazebla           > bnbbustr          psx                    | magicalm           > magmedic           psx                    | twinbeer           > twinbrpg
